operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
lu_factor,native,65,52538.0,52181.0,54066.0,52774.0,678.7,3.4848,5
lu_factor,lapack,65,32471.0,31479.0,39475.0,33734.0,2932.7,5.6384,5
lu_factor,native,145,516621.0,512721.0,518607.0,515871.4,2140.1,3.9341,5
lu_factor,lapack,145,176005.0,172646.0,180452.0,176264.2,2768.6,11.5475,5
lu_factor,native,225,1166981.0,1058031.0,1531756.0,1262028.6,207414.3,6.5072,5
lu_factor,lapack,225,232587.0,230184.0,236471.0,232864.6,2035.0,32.6491,5
lu_factor,native,305,4893481.0,4828916.0,5250077.0,4942006.2,156917.2,3.8654,5
lu_factor,lapack,305,517098.0,507719.0,535453.0,518900.6,10086.8,36.5793,5
lu_factor,native,385,11653872.0,11601646.0,11767519.0,11668182.2,54692.9,3.2645,5
lu_factor,lapack,385,958477.0,931638.0,976269.0,954943.6,18173.4,39.6926,5
lu_factor,native,465,24647692.0,23773175.0,24672525.0,24471566.4,349696.1,2.7195,5
lu_factor,lapack,465,1645261.0,1640197.0,1663307.0,1649844.8,8389.2,40.7411,5
lu_factor,native,545,51428365.0,49620588.0,53252556.0,51609097.4,1270200.6,2.0984,5
lu_factor,lapack,545,2494845.0,2410064.0,2518627.0,2480522.2,40540.0,43.2568,5
lu_factor,native,625,87716830.0,86919709.0,88008543.0,87634908.4,400211.9,1.8555,5
lu_factor,lapack,625,3599674.0,3541128.0,3608634.0,3589694.4,24625.9,45.2153,5
lu_factor,native,705,140480237.0,139901197.0,141229441.0,140500540.2,451378.7,1.6629,5
lu_factor,lapack,705,4955046.0,4901011.0,5093631.0,4983702.4,69685.7,47.1442,5
lu_factor,native,785,222039114.0,217855988.0,224630601.0,221459730.4,2447257.2,1.4524,5
lu_factor,lapack,785,6635860.0,6564625.0,6672312.0,6620735.6,38518.8,48.5982,5
lu_factor,native,865,284943832.0,275536275.0,287281315.0,283099144.4,4102786.3,1.5143,5
lu_factor,lapack,865,8581785.0,8567853.0,8621744.0,8591371.4,20577.5,50.2782,5
lu_factor,native,945,378369514.0,374264958.0,380616401.0,377984215.6,2115167.7,1.4869,5
lu_factor,lapack,945,10968187.0,10807660.0,11149633.0,10970704.2,117538.6,51.2943,5
lu_factor,native,1025,582846573.0,571045108.0,583534357.0,580595500.0,4799900.2,1.2318,5
lu_factor,lapack,1025,13725998.0,13518563.0,13824278.0,13710557.2,103215.7,52.3042,5
qr_factor,native,65,43727.0,42888.0,49862.0,45142.4,2525.8,8.3739,5
qr_factor,lapack,65,24613.0,24363.0,26633.0,25074.0,847.4,14.8770,5
qr_factor,native,145,533226.0,524014.0,534272.0,531130.8,3823.5,7.6231,5
qr_factor,lapack,145,179434.0,179084.0,183152.0,180373.8,1541.2,22.6536,5
qr_factor,native,225,2094023.0,2055847.0,2110097.0,2088655.0,19838.6,7.2528,5
qr_factor,lapack,225,451188.0,449883.0,454092.0,451437.6,1554.7,33.6611,5
qr_factor,native,305,5325890.0,5272206.0,5358893.0,5321871.2,31100.0,7.1031,5
qr_factor,lapack,305,984239.0,979747.0,986228.0,983569.4,2246.7,38.4360,5
qr_factor,native,385,10609782.0,10316960.0,10848994.0,10583929.2,193483.7,7.1716,5
qr_factor,lapack,385,1833244.0,1811425.0,1851860.0,1831217.0,13417.6,41.5050,5
qr_factor,native,465,19369598.0,18807908.0,19781959.0,19305349.4,322171.7,6.9211,5
qr_factor,lapack,465,3080740.0,3070466.0,3102563.0,3083552.8,11032.1,43.5154,5
qr_factor,native,545,31384732.0,31287615.0,32013250.0,31488412.0,265352.3,6.8772,5
qr_factor,lapack,545,4761255.0,4757587.0,4793601.0,4768570.2,13686.3,45.3322,5
qr_factor,native,625,48737324.0,48422749.0,49526178.0,48880499.6,401362.0,6.6791,5
qr_factor,lapack,625,7101253.0,7006446.0,7191644.0,7099297.2,70407.5,45.8399,5
qr_factor,native,705,69895388.0,68764537.0,70384696.0,69697255.8,557950.0,6.6843,5
qr_factor,lapack,705,9768672.0,9751779.0,9872957.0,9793847.0,46769.6,47.8267,5
qr_factor,native,785,97705911.0,95733168.0,99177944.0,97593081.4,1141091.0,6.6013,5
qr_factor,lapack,785,13270383.0,13257162.0,13433916.0,13313248.4,66197.1,48.6031,5
qr_factor,native,865,130902822.0,129272770.0,132588670.0,131017075.6,1301323.5,6.5923,5
qr_factor,lapack,865,17704242.0,17416276.0,17822856.0,17648984.4,158474.2,48.7427,5
qr_factor,native,945,170533078.0,170183382.0,171400034.0,170679245.2,447570.1,6.5982,5
qr_factor,lapack,945,22764487.0,22517346.0,23136085.0,22776900.8,239334.3,49.4284,5
qr_factor,native,1025,217792626.0,216555306.0,220504358.0,218249070.2,1420253.3,6.5928,5
qr_factor,lapack,1025,28555282.0,28508361.0,28667741.0,28583236.2,58470.7,50.2833,5
cholesky,native,65,15560.0,15419.0,16253.0,15724.8,314.3,5.8831,5
cholesky,lapack,65,4872.0,4821.0,5042.0,4899.2,75.8,18.7893,5
cholesky,native,145,159088.0,158646.0,161367.0,159485.8,983.0,6.3877,5
cholesky,lapack,145,34453.0,34413.0,34559.0,34475.2,50.6,29.4955,5
cholesky,native,225,601762.0,596847.0,620214.0,605750.2,8633.4,6.3096,5
cholesky,lapack,225,98970.0,98572.0,101035.0,99692.0,1095.8,38.3639,5
cholesky,native,305,1568896.0,1553507.0,1582950.0,1565604.4,11087.2,6.0282,5
cholesky,lapack,305,226905.0,226737.0,228352.0,227315.0,632.6,41.6806,5
cholesky,native,385,3286629.0,3233202.0,3299748.0,3272375.2,25060.7,5.7878,5
cholesky,lapack,385,418641.0,418013.0,421489.0,419366.4,1319.2,45.4380,5
