operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot,openblas,65,36.0,32.0,115.0,40.5,17.3,3.6111,20
dot,openblas,145,42.0,41.0,56.0,47.0,6.6,6.9048,20
dot,openblas,225,43.0,40.0,61.0,43.6,4.3,10.4651,20
dot,openblas,305,50.0,47.0,65.0,50.2,3.7,12.2000,20
dot,openblas,385,55.0,53.0,56.0,54.7,0.9,14.0000,20
dot,openblas,465,60.0,58.0,62.0,59.9,1.0,15.5000,20
dot,openblas,545,68.0,65.0,71.0,68.0,1.8,16.0294,20
dot,openblas,625,73.0,71.0,76.0,73.2,1.2,17.1233,20
dot,openblas,705,79.0,77.0,84.0,79.5,1.7,17.8481,20
dot,openblas,785,83.0,80.0,86.0,83.2,1.8,18.9157,20
dot,openblas,865,88.0,86.0,94.0,88.4,2.1,19.6591,20
dot,openblas,945,95.0,92.0,97.0,94.5,1.5,19.8947,20
dot,openblas,1025,100.0,98.0,119.0,101.0,4.5,20.5000,20
nrm2,openblas,65,44.0,43.0,54.0,45.0,3.0,2.9773,20
nrm2,openblas,145,66.0,65.0,74.0,66.8,1.9,4.4091,20
nrm2,openblas,225,88.0,87.0,97.0,88.9,2.2,5.1250,20
nrm2,openblas,305,110.0,109.0,115.0,111.1,1.7,5.5545,20
nrm2,openblas,385,135.0,134.0,138.0,134.8,1.0,5.7111,20
nrm2,openblas,465,156.0,155.0,157.0,156.2,0.6,5.9679,20
nrm2,openblas,545,179.0,179.0,180.0,179.1,0.3,6.0950,20
nrm2,openblas,625,202.0,201.0,202.0,201.5,0.5,6.1931,20
nrm2,openblas,705,224.0,223.0,226.0,224.2,0.8,6.2991,20
nrm2,openblas,785,246.0,245.0,246.0,245.6,0.5,6.3862,20
nrm2,openblas,865,268.0,266.0,269.0,267.8,0.8,6.4590,20
nrm2,openblas,945,291.0,289.0,292.0,290.4,0.8,6.4983,20
nrm2,openblas,1025,313.0,312.0,315.0,313.3,0.9,6.5527,20
gemv,openblas,65,351.0,332.0,380.0,349.4,13.3,24.0741,10
gemv,openblas,145,1521.0,1504.0,1550.0,1522.4,15.1,27.6463,10
gemv,openblas,225,3546.0,3508.0,7328.0,3949.6,1130.2,28.5533,10
gemv,openblas,305,6498.0,6455.0,6580.0,6501.9,32.7,28.6319,10
gemv,openblas,385,12306.0,12084.0,15329.0,12602.3,923.2,24.0899,10
gemv,openblas,465,21466.0,21117.0,21890.0,21444.5,217.7,20.1458,10
gemv,openblas,545,30213.0,29931.0,43246.0,31589.2,3903.9,19.6621,10
gemv,openblas,625,39718.0,39326.0,39944.0,39685.1,217.2,19.6699,10
gemv,openblas,705,50236.0,49979.0,71025.0,52396.9,6216.4,19.7876,10
gemv,openblas,785,62054.0,61859.0,62375.0,62102.8,177.2,19.8609,10
gemv,openblas,865,75433.0,75201.0,78145.0,75674.6,832.4,19.8381,10
gemv,openblas,945,89800.0,89355.0,92969.0,90196.1,1059.2,19.8892,10
gemv,openblas,1025,108889.0,108187.0,111348.0,109118.9,932.9,19.2972,10
gemm,openblas,65,10701.0,10665.0,10717.0,10693.7,17.7,51.3270,10
gemm,openblas,145,91357.0,91313.0,94144.0,91634.2,837.3,66.7409,10
gemm,openblas,225,332355.0,331751.0,337146.0,333202.7,1721.6,68.5449,10
gemm,openblas,305,813504.0,811785.0,814078.0,813032.3,734.6,69.7541,10
gemm,openblas,385,1605361.0,1602689.0,1624029.0,1606625.7,5908.7,71.0951,10
gemm,openblas,465,2801910.0,2797517.0,2817636.0,2804355.0,7275.4,71.7686,10
gemm,openblas,545,4549281.0,4537717.0,4563858.0,4548338.9,9941.6,71.1667,10
gemm,openblas,625,6749904.0,6743176.0,6795005.0,6755578.4,15542.6,72.3390,10
gemm,openblas,705,9655305.0,9635626.0,9683085.0,9658544.6,17708.2,72.5824,10
gemm,openblas,785,13289735.0,13264712.0,13312811.0,13287464.9,16820.2,72.7985,10
gemm,openblas,865,17697172.0,17636327.0,17805394.0,17695067.8,45286.0,73.1433,10
gemm,openblas,945,23084162.0,22980124.0,23170952.0,23058738.8,63358.2,73.1158,10
gemm,openblas,1025,29607487.0,29531691.0,29673414.0,29598989.1,47341.4,72.7445,10
