operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot,openblas,65,33.0,32.0,102.0,36.1,15.1,3.9394,20
dot,openblas,145,43.0,42.0,44.0,42.5,0.6,6.7442,20
dot,openblas,225,33.0,31.0,36.0,32.9,1.1,13.6364,20
dot,openblas,305,40.0,36.0,41.0,39.1,1.7,15.2500,20
dot,openblas,385,44.0,42.0,44.0,43.4,0.7,17.5000,20
dot,openblas,465,49.0,48.0,52.0,49.3,1.0,18.9796,20
dot,openblas,545,54.0,53.0,55.0,53.6,0.6,20.1852,20
dot,openblas,625,58.0,56.0,60.0,57.9,1.0,21.5517,20
dot,openblas,705,62.0,61.0,66.0,62.6,1.4,22.7419,20
dot,openblas,785,69.0,67.0,71.0,69.0,1.2,22.7536,20
dot,openblas,865,74.0,72.0,74.0,73.5,0.6,23.3784,20
dot,openblas,945,78.0,78.0,80.0,78.3,0.6,24.2308,20
dot,openblas,1025,84.0,83.0,85.0,83.6,0.6,24.4048,20
nrm2,openblas,65,39.0,37.0,48.0,39.3,2.1,3.3590,20
nrm2,openblas,145,59.0,57.0,60.0,58.6,0.7,4.9322,20
nrm2,openblas,225,78.0,77.0,80.0,78.0,1.0,5.7821,20
nrm2,openblas,305,98.0,97.0,101.0,97.8,1.1,6.2347,20
nrm2,openblas,385,118.0,117.0,120.0,118.5,0.8,6.5339,20
nrm2,openblas,465,138.0,137.0,139.0,137.8,0.5,6.7464,20
nrm2,openblas,545,157.0,156.0,158.0,157.2,0.5,6.9490,20
nrm2,openblas,625,177.0,175.0,178.0,176.7,0.7,7.0678,20
nrm2,openblas,705,196.0,195.0,197.0,196.1,0.6,7.1990,20
nrm2,openblas,785,216.0,214.0,217.0,215.5,0.7,7.2731,20
nrm2,openblas,865,236.0,234.0,237.0,235.7,0.8,7.3347,20
nrm2,openblas,945,255.0,254.0,256.0,255.1,0.6,7.4157,20
nrm2,openblas,1025,275.0,274.0,276.0,274.7,0.7,7.4582,20
gemv,openblas,65,240.0,236.0,254.0,242.4,6.3,35.2083,10
gemv,openblas,145,1625.0,1608.0,1645.0,1623.3,11.6,25.8769,10
gemv,openblas,225,3741.0,3713.0,3771.0,3741.7,16.4,27.0650,10
gemv,openblas,305,7102.0,7044.0,7222.0,7115.1,55.4,26.1968,10
gemv,openblas,385,11919.0,11853.0,11968.0,11919.0,33.0,24.8721,10
gemv,openblas,465,20328.0,19739.0,20605.0,20220.2,265.1,21.2736,10
gemv,openblas,545,32137.0,31924.0,32375.0,32150.5,116.2,18.4849,10
gemv,openblas,625,40840.0,40561.0,41168.0,40823.8,154.3,19.1295,10
gemv,openblas,705,51531.0,51371.0,51755.0,51538.9,102.2,19.2903,10
gemv,openblas,785,64166.0,63808.0,66767.0,64360.7,811.3,19.2072,10
gemv,openblas,865,77151.0,76642.0,77387.0,77125.5,206.0,19.3964,10
gemv,openblas,945,91676.0,91025.0,94296.0,91896.0,869.2,19.4822,10
gemv,openblas,1025,114910.0,114645.0,116249.0,114973.7,442.7,18.2860,10
gemm,openblas,65,10867.0,10702.0,10904.0,10847.2,51.9,50.5429,10
gemm,openblas,145,92006.0,91970.0,93806.0,92204.4,538.2,66.2701,10
gemm,openblas,225,334302.0,333572.0,337284.0,334890.6,1227.6,68.1457,10
gemm,openblas,305,811088.0,808352.0,829082.0,812354.2,5669.4,69.9619,10
gemm,openblas,385,1606264.0,1602494.0,1616085.0,1607669.1,4096.4,71.0551,10
gemm,openblas,465,2822951.0,2817009.0,2836981.0,2824726.9,7653.8,71.2337,10
gemm,openblas,545,4549013.0,4544691.0,4563488.0,4550567.6,6385.4,71.1709,10
gemm,openblas,625,6787073.0,6764783.0,6926157.0,6800200.3,44752.7,71.9428,10
gemm,openblas,705,9684820.0,9660936.0,9747220.0,9690421.1,23621.4,72.3612,10
gemm,openblas,785,13368901.0,13334468.0,13561225.0,13390468.0,64143.0,72.3674,10
gemm,openblas,865,17844740.0,17748303.0,17967288.0,17843754.8,56200.0,72.5384,10
gemm,openblas,945,23193914.0,23089071.0,23660909.0,23220666.7,160383.5,72.7698,10
gemm,openblas,1025,29755840.0,29689236.0,30104345.0,29812548.8,130326.9,72.3818,10
