operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot,openblas,65,32.0,31.0,93.0,37.4,14.4,4.0625,20
dot,openblas,145,55.0,27.0,61.0,48.0,12.4,5.2727,20
dot,openblas,225,32.0,29.0,34.0,31.6,1.1,14.0625,20
dot,openblas,305,39.0,36.0,42.0,39.0,1.2,15.6410,20
dot,openblas,385,44.0,42.0,46.0,44.0,1.1,17.5000,20
dot,openblas,465,48.0,47.0,50.0,48.2,0.7,19.3750,20
dot,openblas,545,53.0,52.0,55.0,53.1,0.9,20.5660,20
dot,openblas,625,57.0,56.0,70.0,57.4,3.0,21.9298,20
dot,openblas,705,63.0,60.0,65.0,62.6,1.2,22.3810,20
dot,openblas,785,68.0,66.0,70.0,68.0,1.1,23.0882,20
dot,openblas,865,73.0,71.0,88.0,76.0,4.8,23.6986,20
dot,openblas,945,77.0,76.0,79.0,77.2,0.9,24.5455,20
dot,openblas,1025,82.0,81.0,85.0,82.2,1.2,25.0000,20
nrm2,openblas,65,39.0,38.0,47.0,40.0,2.4,3.3590,20
nrm2,openblas,145,58.0,57.0,72.0,59.0,3.9,5.0172,20
nrm2,openblas,225,77.0,76.0,80.0,77.3,1.0,5.8571,20
nrm2,openblas,305,96.0,95.0,99.0,96.2,1.3,6.3646,20
nrm2,openblas,385,116.0,115.0,117.0,116.2,0.8,6.6466,20
nrm2,openblas,465,135.0,134.0,137.0,135.1,0.8,6.8963,20
nrm2,openblas,545,154.0,153.0,156.0,154.5,0.9,7.0844,20
nrm2,openblas,625,174.0,173.0,175.0,173.8,0.6,7.1897,20
nrm2,openblas,705,193.0,191.0,201.0,192.9,2.0,7.3109,20
nrm2,openblas,785,216.0,215.0,217.0,216.2,0.6,7.2731,20
nrm2,openblas,865,198.0,196.0,199.0,197.5,0.7,8.7424,20
nrm2,openblas,945,214.0,213.0,215.0,213.9,0.6,8.8364,20
nrm2,openblas,1025,231.0,230.0,232.0,230.9,0.7,8.8788,20
axpy,openblas,65,19.0,18.0,33.0,20.4,4.2,6.8421,20
