operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot,openblas,65,33.0,31.0,105.0,36.7,15.7,3.9394,20
dot,openblas,145,44.0,42.0,45.0,43.6,0.8,6.5909,20
dot,openblas,225,33.0,31.0,34.0,32.5,0.7,13.6364,20
dot,openblas,305,38.0,36.0,42.0,38.2,1.6,16.0526,20
dot,openblas,385,45.0,43.0,46.0,44.8,0.8,17.1111,20
dot,openblas,465,49.0,48.0,52.0,49.3,1.0,18.9796,20
dot,openblas,545,53.0,52.0,54.0,53.0,0.7,20.5660,20
dot,openblas,625,57.0,56.0,58.0,57.1,0.7,21.9298,20
dot,openblas,705,62.0,61.0,65.0,62.4,1.4,22.7419,20
dot,openblas,785,69.0,67.0,70.0,68.7,1.0,22.7536,20
dot,openblas,865,73.0,71.0,76.0,73.5,1.2,23.6986,20
dot,openblas,945,80.0,76.0,101.0,82.5,6.6,23.6250,20
dot,openblas,1025,84.0,82.0,86.0,84.0,1.0,24.4048,20
nrm2,openblas,65,39.0,38.0,49.0,39.1,2.3,3.3590,20
nrm2,openblas,145,59.0,57.0,70.0,59.2,2.6,4.9322,20
nrm2,openblas,225,78.0,77.0,81.0,78.1,1.2,5.7821,20
nrm2,openblas,305,98.0,96.0,100.0,97.8,1.2,6.2347,20
nrm2,openblas,385,118.0,117.0,119.0,118.2,0.5,6.5339,20
nrm2,openblas,465,138.0,137.0,139.0,137.8,0.7,6.7464,20
nrm2,openblas,545,158.0,156.0,158.0,157.4,0.7,6.9051,20
nrm2,openblas,625,177.0,176.0,178.0,176.9,0.8,7.0678,20
nrm2,openblas,705,196.0,195.0,197.0,196.2,0.6,7.1990,20
nrm2,openblas,785,215.0,214.0,216.0,215.2,0.7,7.3070,20
nrm2,openblas,865,236.0,234.0,236.0,235.4,0.6,7.3347,20
nrm2,openblas,945,256.0,254.0,256.0,255.6,0.6,7.3867,20
nrm2,openblas,1025,275.0,273.0,276.0,274.8,0.8,7.4582,20
gemv,openblas,65,286.0,278.0,318.0,288.3,11.1,29.5455,10
gemv,openblas,145,1587.0,1567.0,1620.0,1586.3,13.7,26.4965,10
gemv,openblas,225,3750.0,3738.0,4957.0,3879.5,360.5,27.0000,10
gemv,openblas,305,7405.0,7240.0,7634.0,7391.4,111.4,25.1249,10
gemv,openblas,385,12662.0,12158.0,13483.0,12694.7,305.2,23.4126,10
gemv,openblas,465,22316.0,22018.0,26369.0,22750.8,1229.2,19.3785,10
gemv,openblas,545,31223.0,30868.0,31477.0,31183.9,174.0,19.0260,10
gemv,openblas,625,41041.0,40609.0,42556.0,41158.5,533.4,19.0358,10
gemv,openblas,705,51440.0,51223.0,63582.0,52734.5,3632.8,19.3245,10
gemv,openblas,785,65008.0,64475.0,67390.0,65088.0,802.3,18.9584,10
gemv,openblas,865,75538.0,75037.0,77667.0,75744.4,788.7,19.8106,10
gemv,openblas,945,90391.0,89932.0,93688.0,90692.0,1019.0,19.7592,10
gemv,openblas,1025,110614.0,109082.0,136253.0,114629.2,8205.3,18.9962,10
gemm,openblas,65,10952.0,10914.0,10987.0,10950.7,25.2,50.1507,10
gemm,openblas,145,93506.0,93369.0,104930.0,94640.8,3430.8,65.2070,10
gemm,openblas,225,339575.0,339051.0,344054.0,340600.8,1752.9,67.0875,10
gemm,openblas,305,832471.0,828704.0,833012.0,831752.7,1334.1,68.1648,10
gemm,openblas,385,1611211.0,1606634.0,1641661.0,1618603.2,13330.1,70.8369,10
gemm,openblas,465,2809855.0,2804566.0,2909386.0,2824953.3,30615.9,71.5657,10
gemm,openblas,545,4550805.0,4539019.0,4592856.0,4555026.5,16186.4,71.1429,10
gemm,openblas,625,6774264.0,6755111.0,6799273.0,6773355.6,13880.4,72.0789,10
gemm,openblas,705,9673760.0,9647100.0,9710522.0,9678282.8,21383.9,72.4439,10
gemm,openblas,785,13365002.0,13340268.0,13923434.0,13426770.5,168945.8,72.3886,10
gemm,openblas,865,17720269.0,17689313.0,17978468.0,17748561.4,81312.9,73.0479,10
gemm,openblas,945,23173495.0,23093604.0,23352178.0,23171935.2,74302.6,72.8340,10
gemm,openblas,1025,29687254.0,29589532.0,30072314.0,29740359.3,164944.8,72.5490,10
