operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
lu_factor,native,65,50236.0,49850.0,51373.0,50385.0,516.0,3.6445,5
lu_factor,lapack,65,16156.0,15528.0,16441.0,16006.8,330.8,11.3322,5
lu_factor,native,145,277159.0,276461.0,279169.0,277550.0,1015.3,7.3330,5
lu_factor,lapack,145,61610.0,60986.0,62835.0,61778.8,615.3,32.9884,5
lu_factor,native,225,1050007.0,1046235.0,1176020.0,1087317.2,51211.0,7.2321,5
lu_factor,lapack,225,178515.0,175159.0,181413.0,178309.4,2504.2,42.5384,5
lu_factor,native,305,4955337.0,4944203.0,5043874.0,4977051.0,37313.0,3.8171,5
lu_factor,lapack,305,400629.0,398416.0,406752.0,402262.6,3347.4,47.2135,5
lu_factor,native,385,11732809.0,11618189.0,11864756.0,11738221.2,93092.8,3.2426,5
lu_factor,lapack,385,852959.0,852437.0,856961.0,853822.6,1694.2,44.6029,5
lu_factor,native,465,24148427.0,23443140.0,24561761.0,24098418.0,389264.0,2.7757,5
lu_factor,lapack,465,1483319.0,1468351.0,1505996.0,1488070.4,14451.3,45.1890,5
lu_factor,native,545,52740860.0,51393879.0,54569037.0,52835297.2,1209382.0,2.0462,5
lu_factor,lapack,545,2384382.0,2216551.0,2390197.0,2352088.4,67806.5,45.2608,5
lu_factor,native,625,88842498.0,84452232.0,90721499.0,88207252.6,2077750.8,1.8320,5
lu_factor,lapack,625,3602158.0,3509552.0,3630695.0,3579629.0,50558.3,45.1841,5
lu_factor,native,705,140998836.0,133339953.0,142106071.0,139680054.2,3200471.7,1.6568,5
lu_factor,lapack,705,4961499.0,4826687.0,4981197.0,4936641.4,55973.2,47.0829,5
lu_factor,native,785,223568020.0,221393858.0,227295942.0,224271611.0,2008304.3,1.4425,5
lu_factor,lapack,785,6950783.0,6718203.0,7017014.0,6903421.4,117165.0,46.3964,5
lu_factor,native,865,284254285.0,278195759.0,286227042.0,283550458.8,2780038.9,1.5179,5
lu_factor,lapack,865,8881568.0,8821054.0,8927291.0,8879125.6,34967.2,48.5811,5
lu_factor,native,945,376973612.0,374269166.0,380680661.0,377413030.8,2616079.1,1.4924,5
lu_factor,lapack,945,11915213.0,11649618.0,12160726.0,11864849.2,188867.6,47.2174,5
lu_factor,native,1025,589600870.0,581983050.0,593552584.0,587729804.8,4306050.9,1.2176,5
lu_factor,lapack,1025,13203762.0,13157832.0,13510206.0,13251526.6,131810.4,54.3729,5
qr_factor,native,65,45104.0,44278.0,51357.0,46575.4,2584.1,8.1183,5
qr_factor,lapack,65,19879.0,19070.0,21261.0,19981.4,718.6,18.4198,5
qr_factor,native,145,536196.0,532998.0,546528.0,538340.0,4692.6,7.5809,5
qr_factor,lapack,145,133597.0,132268.0,136407.0,133847.2,1424.4,30.4261,5
qr_factor,native,225,2124530.0,2081271.0,2182241.0,2127843.4,35411.6,7.1486,5
qr_factor,lapack,225,367301.0,365347.0,368509.0,366974.6,1053.7,41.3489,5
qr_factor,native,305,5320312.0,5307330.0,5429749.0,5344591.0,45530.7,7.1105,5
qr_factor,lapack,305,826204.0,820929.0,827469.0,825430.4,2352.0,45.7879,5
qr_factor,native,385,11008400.0,10846363.0,11166746.0,11018607.2,117166.6,6.9119,5
qr_factor,lapack,385,1558662.0,1536558.0,1578383.0,1556090.8,15920.7,48.8168,5
qr_factor,native,465,19466099.0,19121524.0,19730834.0,19413493.6,207793.7,6.8868,5
qr_factor,lapack,465,2591815.0,2586475.0,2598209.0,2591806.8,4417.7,51.7242,5
qr_factor,native,545,31906058.0,31642966.0,32331959.0,31950241.2,233168.9,6.7648,5
qr_factor,lapack,545,4085982.0,4057656.0,4146228.0,4092968.6,29014.0,52.8241,5
qr_factor,native,625,48818592.0,48151693.0,49154418.0,48688909.6,342912.2,6.6680,5
qr_factor,lapack,625,5915158.0,5863720.0,6049063.0,5931326.0,62140.8,55.0316,5
qr_factor,native,705,70723506.0,70453951.0,71383006.0,70888705.8,372435.1,6.6061,5
qr_factor,lapack,705,8255506.0,8237113.0,8425916.0,8287096.2,70458.1,56.5930,5
qr_factor,native,785,98427645.0,97981948.0,100300358.0,98720475.0,822619.7,6.5529,5
qr_factor,lapack,785,11383425.0,11243412.0,11553195.0,11385533.2,98903.1,56.6598,5
qr_factor,native,865,132810597.0,132061893.0,134200821.0,132888812.2,726659.5,6.4976,5
qr_factor,lapack,865,15016707.0,14835131.0,15408288.0,15082557.4,203244.3,57.4662,5
qr_factor,native,945,174158878.0,173802442.0,174665642.0,174174837.8,283252.3,6.4608,5
qr_factor,lapack,945,19165324.0,18970970.0,19517031.0,19187886.8,184376.7,58.7108,5
qr_factor,native,1025,222748045.0,221746349.0,223421832.0,222670106.0,616917.9,6.4461,5
qr_factor,lapack,1025,24571690.0,24334650.0,24695249.0,24516315.4,142173.1,58.4353,5
cholesky,native,65,15630.0,15233.0,15861.0,15577.4,222.9,5.8568,5
cholesky,lapack,65,5004.0,4830.0,5751.0,5130.4,332.8,18.2937,5
