operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot,native-fast,65,33.0,30.0,108.0,37.4,17.0,3.9394,20
dot,native-fast,145,43.0,40.0,56.0,43.7,4.3,6.7442,20
dot,native-fast,225,35.0,33.0,45.0,35.5,3.1,12.8571,20
dot,native-fast,305,40.0,39.0,59.0,41.4,4.2,15.2500,20
dot,native-fast,385,49.0,46.0,56.0,48.6,2.0,15.7143,20
dot,native-fast,465,53.0,50.0,58.0,53.0,2.1,17.5472,20
dot,native-fast,545,59.0,55.0,61.0,58.9,1.5,18.4746,20
dot,native-fast,625,68.0,65.0,83.0,71.2,6.3,18.3824,20
dot,native-fast,705,73.0,70.0,75.0,73.0,1.5,19.3151,20
dot,native-fast,785,82.0,76.0,87.0,80.8,3.3,19.1463,20
dot,native-fast,865,89.0,81.0,93.0,88.3,3.3,19.4382,20
dot,native-fast,945,97.0,87.0,113.0,98.1,5.9,19.4845,20
dot,native-fast,1025,102.0,101.0,104.0,102.2,0.9,20.0980,20
nrm2,native-fast,65,34.0,31.0,52.0,34.7,4.2,3.8529,20
nrm2,native-fast,145,41.0,38.0,47.0,41.0,1.9,7.0976,20
nrm2,native-fast,225,46.0,44.0,51.0,46.0,1.5,9.8043,20
nrm2,native-fast,305,52.0,49.0,55.0,52.0,1.5,11.7500,20
nrm2,native-fast,385,58.0,56.0,60.0,58.0,1.1,13.2931,20
nrm2,native-fast,465,65.0,63.0,66.0,64.4,0.9,14.3231,20
nrm2,native-fast,545,70.0,69.0,72.0,70.3,0.9,15.5857,20
nrm2,native-fast,625,78.0,76.0,79.0,77.8,0.8,16.0385,20
nrm2,native-fast,705,84.0,82.0,85.0,83.7,1.0,16.7976,20
nrm2,native-fast,785,90.0,88.0,91.0,90.0,0.8,17.4556,20
nrm2,native-fast,865,96.0,95.0,97.0,96.0,0.7,18.0312,20
nrm2,native-fast,945,102.0,100.0,104.0,102.2,0.9,18.5392,20
nrm2,native-fast,1025,108.0,107.0,110.0,108.5,1.0,18.9907,20
gemv,native-fast,65,230.0,227.0,256.0,232.4,8.1,36.7391,10
gemv,native-fast,145,1650.0,1643.0,1659.0,1650.6,5.8,25.4848,10
gemv,native-fast,225,4106.0,4085.0,4142.0,4105.1,16.3,24.6590,10
gemv,native-fast,305,7866.0,7504.0,7928.0,7718.2,185.5,23.6524,10
gemv,native-fast,385,14313.0,14265.0,14380.0,14306.1,31.9,20.7119,10
gemv,native-fast,465,24524.0,24435.0,24797.0,24529.5,99.9,17.6337,10
gemv,native-fast,545,42184.0,42024.0,44375.0,42421.4,660.5,14.0824,10
gemv,native-fast,625,67463.0,64555.0,90387.0,69260.0,7134.4,11.5804,10
gemv,native-fast,705,70902.0,65294.0,74701.0,69326.8,3159.2,14.0201,10
gemv,native-fast,785,79135.0,67605.0,97062.0,78891.4,8852.3,15.5740,10
gemv,native-fast,865,74555.0,74344.0,74810.0,74558.1,126.7,20.0718,10
gemv,native-fast,945,89591.0,89226.0,89835.0,89568.2,180.7,19.9356,10
gemv,native-fast,1025,109968.0,109481.0,115430.0,110427.6,1685.1,19.1078,10
gemm,native-fast,65,15707.0,15532.0,18556.0,16036.4,873.0,34.9685,10
gemm,native-fast,145,123027.0,122625.0,125774.0,123239.8,870.0,49.5603,10
gemm,native-fast,225,433238.0,428175.0,435596.0,432193.2,2502.7,52.5837,10
gemm,native-fast,305,1002014.0,998323.0,1018326.0,1003545.0,5529.7,56.6312,10
gemm,native-fast,385,1956717.0,1945074.0,1959995.0,1955544.5,4349.9,58.3290,10
gemm,native-fast,465,3400265.0,3391974.0,3430778.0,3403477.0,11859.4,59.1393,10
gemm,native-fast,545,5425410.0,5400520.0,5437276.0,5422125.9,12835.1,59.6742,10
gemm,native-fast,625,8085381.0,8061803.0,8130115.0,8088763.7,18087.5,60.3906,10
gemm,native-fast,705,11555991.0,11523204.0,11636302.0,11563459.8,32596.3,60.6443,10
gemm,native-fast,785,15966491.0,15940030.0,16048866.0,15977619.9,35810.6,60.5940,10
gemm,native-fast,865,21261520.0,21175452.0,21693708.0,21293255.0,145022.4,60.8813,10
gemm,native-fast,945,27752868.0,27677641.0,27854104.0,27747700.3,52649.7,60.8160,10
gemm,native-fast,1025,36244915.0,36035444.0,36982077.0,36278850.0,251797.5,59.4230,10
