operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot,native-fast,65,31.0,29.0,97.0,34.4,14.4,4.1935,20
dot,native-fast,145,39.0,38.0,41.0,39.2,0.7,7.4359,20
dot,native-fast,225,33.0,32.0,43.0,34.2,3.1,13.6364,20
dot,native-fast,305,38.0,37.0,49.0,38.8,2.6,16.0526,20
dot,native-fast,385,45.0,42.0,55.0,45.6,2.7,17.1111,20
dot,native-fast,465,51.0,48.0,52.0,50.8,1.3,18.2353,20
dot,native-fast,545,56.0,53.0,59.0,55.8,1.5,19.4643,20
dot,native-fast,625,61.0,58.0,62.0,60.7,1.3,20.4918,20
dot,native-fast,705,66.0,63.0,68.0,65.8,1.3,21.3636,20
dot,native-fast,785,74.0,68.0,76.0,73.6,1.7,21.2162,20
dot,native-fast,865,80.0,74.0,82.0,79.8,1.7,21.6250,20
dot,native-fast,945,85.0,78.0,88.0,84.5,2.6,22.2353,20
dot,native-fast,1025,95.0,83.0,132.0,97.3,9.7,21.5789,20
nrm2,native-fast,65,32.0,30.0,50.0,32.2,4.1,4.0938,20
nrm2,native-fast,145,36.0,35.0,51.0,37.3,3.5,8.0833,20
nrm2,native-fast,225,42.0,41.0,53.0,42.8,2.6,10.7381,20
nrm2,native-fast,305,48.0,45.0,49.0,47.5,1.0,12.7292,20
nrm2,native-fast,385,53.0,51.0,56.0,53.2,1.0,14.5472,20
nrm2,native-fast,465,59.0,57.0,61.0,59.1,0.9,15.7797,20
nrm2,native-fast,545,65.0,63.0,68.0,64.8,1.1,16.7846,20
nrm2,native-fast,625,71.0,69.0,72.0,70.8,1.1,17.6197,20
nrm2,native-fast,705,76.0,75.0,77.0,75.9,0.6,18.5658,20
nrm2,native-fast,785,82.0,80.0,84.0,82.3,0.8,19.1585,20
nrm2,native-fast,865,88.0,86.0,90.0,88.1,1.0,19.6705,20
nrm2,native-fast,945,94.0,92.0,95.0,93.3,0.9,20.1170,20
nrm2,native-fast,1025,99.0,97.0,101.0,98.8,1.0,20.7172,20
gemv,native-fast,65,207.0,204.0,231.0,210.3,8.1,40.8213,10
gemv,native-fast,145,1483.0,1469.0,1503.0,1484.1,8.7,28.3547,10
gemv,native-fast,225,3590.0,3570.0,3621.0,3592.7,14.3,28.2033,10
gemv,native-fast,305,6616.0,6583.0,6640.0,6613.3,18.5,28.1212,10
gemv,native-fast,385,12148.0,11999.0,12455.0,12169.7,124.4,24.4032,10
gemv,native-fast,465,21452.0,21190.0,21612.0,21413.5,129.3,20.1590,10
gemv,native-fast,545,31220.0,30940.0,31358.0,31181.5,131.1,19.0279,10
gemv,native-fast,625,39958.0,39689.0,40052.0,39905.1,111.9,19.5518,10
gemv,native-fast,705,50787.0,50278.0,51046.0,50708.3,213.9,19.5729,10
gemv,native-fast,785,62989.0,62812.0,65124.0,63196.6,650.4,19.5661,10
gemv,native-fast,865,75804.0,75556.0,76079.0,75798.3,152.2,19.7410,10
gemv,native-fast,945,89728.0,89173.0,92625.0,90002.2,920.9,19.9052,10
gemv,native-fast,1025,112704.0,112239.0,114702.0,112828.0,655.8,18.6440,10
gemm,native-fast,65,15416.0,15318.0,15535.0,15428.4,64.1,35.6286,10
gemm,native-fast,145,122561.0,121900.0,125825.0,122852.9,1084.0,49.7487,10
gemm,native-fast,225,429188.0,417554.0,433591.0,427303.9,4291.5,53.0799,10
gemm,native-fast,305,1010334.0,1000125.0,1044761.0,1012657.6,12975.8,56.1648,10
gemm,native-fast,385,1955485.0,1947535.0,1982170.0,1957212.2,8765.7,58.3657,10
gemm,native-fast,465,3405475.0,3387257.0,3497947.0,3414316.5,33791.3,59.0488,10
gemm,native-fast,545,5416041.0,5397031.0,5465264.0,5418962.6,17729.4,59.7775,10
gemm,native-fast,625,8156708.0,8107785.0,8310116.0,8171914.2,64418.6,59.8625,10
gemm,native-fast,705,11545181.0,11489736.0,11610000.0,11546693.1,29619.7,60.7011,10
gemm,native-fast,785,15926372.0,15893963.0,15979186.0,15927804.3,27791.5,60.7466,10
gemm,native-fast,865,21257441.0,21223984.0,21411831.0,21281137.1,62369.5,60.8930,10
gemm,native-fast,945,28062687.0,27731728.0,28306673.0,28015903.8,190940.4,60.1445,10
gemm,native-fast,1025,36253674.0,36113432.0,36344572.0,36241115.2,84757.5,59.4086,10
