operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot,native,65,56.0,55.0,173.0,64.2,26.1,2.3214,20
dot,native,145,92.0,91.0,100.0,92.5,1.9,3.1522,20
dot,native,225,131.0,128.0,140.0,131.7,3.3,3.4351,20
dot,native,305,167.0,163.0,201.0,170.1,8.4,3.6527,20
dot,native,385,210.0,200.0,215.0,207.8,5.0,3.6667,20
dot,native,465,246.0,236.0,251.0,245.1,3.6,3.7805,20
dot,native,545,282.0,273.0,290.0,281.4,5.2,3.8652,20
dot,native,625,363.0,358.0,379.0,363.9,5.1,3.4435,20
dot,native,705,401.0,399.0,416.0,404.1,5.3,3.5162,20
dot,native,785,448.0,442.0,468.0,449.2,6.3,3.5045,20
dot,native,865,425.0,415.0,441.0,425.4,7.9,4.0706,20
dot,native,945,461.0,451.0,492.0,461.4,11.4,4.0998,20
dot,native,1025,495.0,489.0,515.0,497.9,9.2,4.1414,20
nrm2,native,65,60.0,59.0,124.0,64.0,14.0,2.1833,20
nrm2,native,145,95.0,95.0,104.0,95.9,2.0,3.0632,20
nrm2,native,225,132.0,131.0,138.0,132.6,1.4,3.4167,20
nrm2,native,305,167.0,167.0,173.0,167.7,1.3,3.6587,20
nrm2,native,385,205.0,203.0,210.0,204.8,1.7,3.7610,20
nrm2,native,465,241.0,239.0,246.0,241.2,1.4,3.8631,20
nrm2,native,545,277.0,275.0,284.0,276.9,1.8,3.9386,20
nrm2,native,625,312.0,310.0,316.0,311.8,1.5,4.0096,20
nrm2,native,705,348.0,348.0,354.0,348.8,1.4,4.0546,20
nrm2,native,785,385.0,384.0,390.0,385.4,1.9,4.0805,20
nrm2,native,865,420.0,418.0,430.0,421.1,3.5,4.1214,20
nrm2,native,945,457.0,455.0,501.0,460.7,10.0,4.1379,20
nrm2,native,1025,494.0,490.0,510.0,495.8,5.5,4.1518,20
axpy,native,65,56.0,54.0,74.0,58.2,5.5,2.3214,20
axpy,native,145,98.0,97.0,121.0,100.1,6.0,2.9592,20
axpy,native,225,141.0,140.0,144.0,140.8,0.9,3.1915,20
axpy,native,305,184.0,183.0,189.0,184.1,1.2,3.3152,20
axpy,native,385,226.0,226.0,228.0,226.3,0.6,3.4071,20
axpy,native,465,268.0,267.0,272.0,268.5,1.1,3.4701,20
axpy,native,545,311.0,310.0,314.0,311.4,0.9,3.5048,20
axpy,native,625,355.0,354.0,358.0,354.9,0.9,3.5211,20
axpy,native,705,396.0,394.0,399.0,396.1,1.1,3.5606,20
axpy,native,785,439.0,438.0,452.0,440.1,2.9,3.5763,20
axpy,native,865,482.0,481.0,486.0,482.4,1.1,3.5892,20
axpy,native,945,524.0,521.0,525.0,524.0,1.0,3.6069,20
axpy,native,1025,567.0,566.0,598.0,568.8,7.0,3.6155,20
scal,native,65,18.0,17.0,33.0,18.9,3.7,3.6111,20
scal,native,145,31.0,29.0,37.0,31.6,1.6,4.6774,20
scal,native,225,39.0,37.0,41.0,39.0,0.8,5.7692,20
scal,native,305,46.0,44.0,47.0,45.7,0.7,6.6304,20
scal,native,385,52.0,50.0,54.0,52.1,0.9,7.4038,20
scal,native,465,60.0,58.0,61.0,59.5,0.7,7.7500,20
scal,native,545,67.0,66.0,68.0,66.9,0.5,8.1343,20
scal,native,625,74.0,72.0,87.0,74.5,3.0,8.4459,20
scal,native,705,82.0,80.0,84.0,81.8,1.1,8.5976,20
scal,native,785,88.0,87.0,89.0,87.9,0.7,8.9205,20
scal,native,865,95.0,94.0,96.0,94.9,0.6,9.1053,20
scal,native,945,102.0,100.0,116.0,103.0,3.1,9.2647,20
scal,native,1025,110.0,108.0,110.0,109.6,0.7,9.3182,20
gemv,native,65,903.0,891.0,1035.0,920.4,42.5,9.3577,10
gemv,native,145,6111.0,5986.0,7152.0,6171.6,332.0,6.8810,10
gemv,native,225,14353.0,14318.0,14415.0,14361.2,24.5,7.0543,10
gemv,native,305,30745.0,29845.0,32633.0,30844.9,721.9,6.0514,10
gemv,native,385,50983.0,50047.0,55547.0,51343.0,1692.3,5.8147,10
gemv,native,465,79916.0,78398.0,82225.0,79782.3,1194.0,5.4113,10
gemv,native,545,134845.0,123015.0,138451.0,132099.2,4447.0,4.4054,10
gemv,native,625,162782.0,152490.0,173138.0,162742.3,8060.3,4.7994,10
gemv,native,705,184401.0,184331.0,189581.0,185304.2,1655.4,5.3907,10
gemv,native,785,234599.0,230686.0,238798.0,233634.9,2599.4,5.2534,10
gemv,native,865,287310.0,287216.0,290938.0,288140.8,1422.8,5.2085,10
gemv,native,945,345406.0,344219.0,348444.0,345961.1,1294.7,5.1709,10
gemv,native,1025,409347.0,406770.0,411736.0,409754.3,1533.9,5.1332,10
ger,native,65,1294.0,1150.0,1302.0,1236.7,64.5,6.5301,10
ger,native,145,7653.0,7577.0,7769.0,7660.9,56.9,5.4946,10
ger,native,225,15432.0,14329.0,16053.0,15182.7,573.5,6.5610,10
ger,native,305,42777.0,42713.0,45470.0,43075.8,803.8,4.3493,10
ger,native,385,113447.0,113058.0,124726.0,114565.0,3395.3,2.6131,10
ger,native,465,288488.0,280763.0,289906.0,287299.1,2628.8,1.4990,10
ger,native,545,473483.0,412776.0,482323.0,460271.7,22851.8,1.2546,10
ger,native,625,627245.0,621496.0,634448.0,626729.0,4089.4,1.2455,10
ger,native,705,788389.0,689919.0,812586.0,782095.8,31612.3,1.2609,10
ger,native,785,985027.0,946938.0,1093431.0,992844.1,36905.4,1.2512,10
ger,native,865,1157822.0,1138795.0,1160639.0,1155950.7,6118.0,1.2925,10
ger,native,945,1367289.0,901839.0,1437878.0,1320535.7,149977.3,1.3063,10
ger,native,1025,1712755.0,1679241.0,1728026.0,1711828.9,12097.4,1.2268,10
symv,native,65,1095.0,1089.0,1129.0,1097.6,10.9,7.7169,10
symv,native,145,6304.0,6288.0,6327.0,6301.6,10.8,6.6704,10
symv,native,225,15560.0,15524.0,15574.0,15554.7,16.2,6.5071,10
symv,native,305,31308.0,31258.0,31647.0,31328.7,108.8,5.9426,10
symv,native,385,53706.0,53022.0,54763.0,53524.8,517.4,5.5199,10
symv,native,465,83856.0,83809.0,85344.0,84005.0,448.6,5.1571,10
