operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot,native,65,41.0,39.0,131.0,45.2,19.7,3.1707,20
dot,native,145,76.0,73.0,83.0,76.4,2.3,3.8158,20
dot,native,225,108.0,107.0,109.0,108.0,0.5,4.1667,20
dot,native,305,142.0,141.0,143.0,142.2,0.7,4.2958,20
dot,native,385,176.0,176.0,177.0,176.2,0.4,4.3750,20
dot,native,465,210.0,209.0,211.0,209.9,0.6,4.4286,20
dot,native,545,244.0,243.0,245.0,243.7,0.6,4.4672,20
dot,native,625,278.0,277.0,279.0,278.3,0.7,4.4964,20
dot,native,705,312.0,311.0,314.0,312.1,0.7,4.5192,20
dot,native,785,345.0,344.0,346.0,345.1,0.7,4.5507,20
dot,native,865,381.0,380.0,382.0,380.6,0.6,4.5407,20
dot,native,945,414.0,413.0,415.0,413.9,0.6,4.5652,20
dot,native,1025,448.0,447.0,450.0,448.4,0.8,4.5759,20
nrm2,native,65,43.0,42.0,52.0,43.1,2.1,3.0465,20
nrm2,native,145,77.0,76.0,78.0,77.0,0.5,3.7792,20
nrm2,native,225,111.0,110.0,112.0,111.0,0.5,4.0631,20
nrm2,native,305,145.0,144.0,146.0,144.7,0.6,4.2138,20
nrm2,native,385,179.0,177.0,179.0,178.6,0.6,4.3073,20
nrm2,native,465,213.0,211.0,214.0,212.6,0.7,4.3709,20
nrm2,native,545,247.0,246.0,248.0,246.8,0.7,4.4170,20
nrm2,native,625,282.0,280.0,283.0,281.6,0.8,4.4362,20
nrm2,native,705,315.0,313.0,316.0,315.1,0.8,4.4794,20
nrm2,native,785,348.0,347.0,350.0,348.4,0.8,4.5144,20
nrm2,native,865,384.0,382.0,384.0,383.6,0.6,4.5078,20
nrm2,native,945,417.0,416.0,418.0,417.2,0.7,4.5348,20
nrm2,native,1025,451.0,450.0,453.0,450.9,0.8,4.5477,20
gemv,native,65,957.0,950.0,1034.0,963.2,24.0,8.8297,10
gemv,native,145,6040.0,6008.0,6065.0,6036.9,19.0,6.9619,10
gemv,native,225,15871.0,15725.0,20076.0,16301.6,1267.2,6.3796,10
gemv,native,305,31953.0,31754.0,33068.0,32052.3,351.8,5.8226,10
gemv,native,385,53924.0,53482.0,59908.0,54461.9,1822.6,5.4976,10
gemv,native,465,81279.0,81158.0,83438.0,81481.1,656.4,5.3206,10
gemv,native,545,112249.0,112008.0,115082.0,112497.3,873.4,5.2923,10
gemv,native,625,150319.0,150082.0,153208.0,150559.2,889.4,5.1973,10
gemv,native,705,194475.0,193850.0,208996.0,196063.2,4392.6,5.1115,10
gemv,native,785,241713.0,241342.0,244591.0,242226.9,1151.9,5.0988,10
gemv,native,865,299596.0,295147.0,315751.0,301210.3,6063.5,4.9949,10
gemv,native,945,358912.0,354190.0,366404.0,357958.3,3732.0,4.9763,10
gemv,native,1025,430778.0,422671.0,458095.0,433732.1,10861.8,4.8778,10
gemm,native,65,73451.0,73411.0,73522.0,73447.6,32.6,7.4778,10
gemm,native,145,966684.0,945241.0,1062662.0,974271.4,31275.2,6.3074,10
gemm,native,225,3928703.0,3920994.0,3995542.0,3939142.8,25536.1,5.7987,10
gemm,native,305,10737978.0,10557673.0,10827169.0,10713124.7,90621.1,5.2845,10
gemm,native,385,21818732.0,21401934.0,22485439.0,21864839.3,362810.0,5.2310,10
gemm,native,465,41405239.0,39343223.0,43697163.0,41362628.2,1065133.2,4.8566,10
gemm,native,545,65442214.0,63913437.0,65992080.0,64953933.7,794818.7,4.9472,10
gemm,native,625,98641813.0,97414357.0,100317766.0,98483705.6,866585.9,4.9500,10
gemm,native,705,142604878.0,141003338.0,144487518.0,142456224.1,1048386.0,4.9143,10
gemm,native,785,201707445.0,200552335.0,204692266.0,201985735.4,1188108.6,4.7964,10
gemm,native,865,278274967.0,276491647.0,280859186.0,278349805.3,1360481.6,4.6516,10
gemm,native,945,365286358.0,362460561.0,367918329.0,365393878.4,1843329.8,4.6205,10
gemm,native,1025,465677591.0,456157480.0,486060548.0,466222749.0,8571779.8,4.6250,10
