operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot,native,65,59.0,58.0,168.0,68.3,25.1,2.2034,20
dot,native,145,97.0,94.0,124.0,97.7,6.1,2.9897,20
dot,native,225,134.0,133.0,157.0,135.8,5.0,3.3582,20
dot,native,305,172.0,170.0,200.0,174.2,6.6,3.5465,20
dot,native,385,211.0,208.0,218.0,212.6,3.5,3.6493,20
dot,native,465,251.0,244.0,276.0,251.0,6.6,3.7052,20
dot,native,545,290.0,282.0,293.0,288.4,3.6,3.7586,20
dot,native,625,328.0,319.0,390.0,331.4,15.9,3.8110,20
dot,native,705,426.0,419.0,438.0,427.2,6.4,3.3099,20
dot,native,785,468.0,461.0,492.0,470.8,8.9,3.3547,20
dot,native,865,521.0,508.0,548.0,520.8,10.5,3.3205,20
dot,native,945,562.0,551.0,584.0,563.1,11.1,3.3630,20
dot,native,1025,613.0,596.0,644.0,613.0,12.1,3.3442,20
nrm2,native,65,73.0,72.0,102.0,74.8,6.8,1.7945,20
nrm2,native,145,116.0,115.0,148.0,118.0,7.2,2.5086,20
nrm2,native,225,137.0,135.0,140.0,136.9,1.3,3.2920,20
nrm2,native,305,174.0,172.0,177.0,174.2,1.2,3.5115,20
nrm2,native,385,213.0,211.0,216.0,212.9,1.1,3.6197,20
nrm2,native,465,249.0,248.0,292.0,251.7,9.4,3.7390,20
nrm2,native,545,288.0,285.0,294.0,287.9,2.5,3.7882,20
nrm2,native,625,326.0,323.0,344.0,327.6,4.9,3.8374,20
nrm2,native,705,364.0,361.0,391.0,366.6,6.8,3.8764,20
nrm2,native,785,404.0,397.0,425.0,405.6,8.4,3.8886,20
nrm2,native,865,440.0,436.0,452.0,442.3,5.6,3.9341,20
nrm2,native,945,480.0,471.0,502.0,481.1,7.5,3.9396,20
nrm2,native,1025,517.0,510.0,538.0,519.1,7.4,3.9671,20
gemv,native,65,936.0,921.0,1110.0,954.0,53.9,9.0278,10
gemv,native,145,6044.0,6015.0,6058.0,6041.1,12.9,6.9573,10
gemv,native,225,14803.0,14750.0,14947.0,14834.2,76.8,6.8398,10
gemv,native,305,33222.0,31855.0,33429.0,32902.8,568.8,5.6002,10
gemv,native,385,54727.0,54192.0,54866.0,54634.6,184.9,5.4169,10
gemv,native,465,81875.0,81541.0,84829.0,82398.7,1075.8,5.2818,10
gemv,native,545,113158.0,112836.0,116464.0,113705.4,1109.6,5.2497,10
gemv,native,625,182515.0,169681.0,203153.0,181266.2,8464.9,4.2805,10
gemv,native,705,192520.0,190948.0,201098.0,193555.9,3279.0,5.1634,10
gemv,native,785,238106.0,236083.0,248658.0,238735.1,3578.3,5.1761,10
gemv,native,865,295648.0,289699.0,297709.0,294290.1,2563.7,5.0616,10
gemv,native,945,357562.0,355233.0,369741.0,358496.2,4166.9,4.9951,10
gemv,native,1025,418780.0,412161.0,424553.0,417868.6,4155.7,5.0176,10
gemm,native,65,72061.0,71891.0,75467.0,72355.8,1040.0,7.6220,10
gemm,native,145,947495.0,927197.0,978842.0,951254.1,13772.2,6.4351,10
gemm,native,225,3759053.0,3683158.0,3833933.0,3761099.9,37491.6,6.0604,10
gemm,native,305,10161390.0,9914373.0,10330347.0,10110335.9,134435.7,5.5844,10
gemm,native,385,21158946.0,20975381.0,21631975.0,21218054.7,213717.5,5.3941,10
gemm,native,465,39636206.0,39095957.0,40427911.0,39682169.2,472841.1,5.0734,10
gemm,native,545,65214822.0,63991639.0,66467002.0,65032745.6,770459.8,4.9645,10
gemm,native,625,98805902.0,96875419.0,101108145.0,98537158.6,1305419.9,4.9418,10
gemm,native,705,142085779.0,140258080.0,147663881.0,142308135.1,1948753.3,4.9323,10
gemm,native,785,199819319.0,198977553.0,201011433.0,199830206.8,588300.7,4.8417,10
gemm,native,865,274084840.0,272279912.0,281912373.0,275254985.8,3123812.3,4.7227,10
gemm,native,945,360311712.0,357379234.0,362710202.0,359899028.6,1670366.7,4.6843,10
gemm,native,1025,450316179.0,447896900.0,453847632.0,450455544.2,1612258.4,4.7828,10
