operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot,mkl,65,27.0,25.0,134.0,36.0,24.4,4.8148,20
dot,mkl,145,32.0,31.0,46.0,33.8,3.9,9.0625,20
dot,mkl,225,38.0,37.0,55.0,38.9,3.8,11.8421,20
dot,mkl,305,46.0,45.0,49.0,46.4,1.0,13.2609,20
dot,mkl,385,52.0,51.0,55.0,52.5,1.2,14.8077,20
dot,mkl,465,58.0,56.0,60.0,57.6,1.0,16.0345,20
dot,mkl,545,63.0,61.0,66.0,63.1,1.1,17.3016,20
dot,mkl,625,68.0,66.0,70.0,68.0,0.8,18.3824,20
dot,mkl,705,73.0,72.0,76.0,73.5,1.1,19.3151,20
dot,mkl,785,81.0,79.0,83.0,80.9,0.9,19.3827,20
dot,mkl,865,86.0,83.0,155.0,94.1,16.4,20.1163,20
dot,mkl,945,91.0,89.0,95.0,91.5,1.3,20.7692,20
dot,mkl,1025,96.0,94.0,98.0,95.7,1.2,21.3542,20
nrm2,mkl,65,59.0,58.0,75.0,60.9,4.8,2.2203,20
nrm2,mkl,145,81.0,78.0,85.0,80.5,1.6,3.5926,20
nrm2,mkl,225,101.0,100.0,104.0,101.3,1.2,4.4653,20
nrm2,mkl,305,124.0,123.0,126.0,124.0,0.8,4.9274,20
nrm2,mkl,385,146.0,144.0,148.0,145.9,0.9,5.2808,20
nrm2,mkl,465,168.0,167.0,170.0,167.8,0.7,5.5417,20
nrm2,mkl,545,190.0,188.0,192.0,189.8,1.0,5.7421,20
nrm2,mkl,625,212.0,211.0,215.0,212.6,0.9,5.9009,20
nrm2,mkl,705,235.0,234.0,238.0,235.5,1.0,6.0043,20
nrm2,mkl,785,265.0,258.0,285.0,265.5,5.6,5.9283,20
nrm2,mkl,865,288.0,286.0,1091.0,334.8,175.9,6.0104,20
nrm2,mkl,945,222.0,220.0,224.0,221.8,1.0,8.5180,20
nrm2,mkl,1025,239.0,237.0,240.0,238.5,0.7,8.5816,20
axpy,mkl,65,19.0,17.0,53.0,22.4,8.5,6.8421,20
axpy,mkl,145,22.0,21.0,30.0,22.4,1.9,13.1818,20
axpy,mkl,225,25.0,24.0,41.0,25.9,3.8,18.0000,20
axpy,mkl,305,28.0,26.0,32.0,28.1,1.4,21.7857,20
axpy,mkl,385,34.0,32.0,36.0,33.9,1.3,22.6471,20
axpy,mkl,465,37.0,36.0,44.0,37.5,1.7,25.1351,20
