operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot,mkl,65,271.0,260.0,1318.0,343.8,230.0,0.4797,20
dot,mkl,145,155.0,149.0,174.0,158.1,7.0,1.8710,20
dot,mkl,225,193.0,179.0,209.0,193.1,7.0,2.3316,20
dot,mkl,305,227.0,216.0,239.0,226.9,5.1,2.6872,20
dot,mkl,385,265.0,246.0,339.0,272.6,24.4,2.9057,20
dot,mkl,465,295.0,289.0,304.0,295.4,3.8,3.1525,20
dot,mkl,545,328.0,321.0,345.0,330.2,6.2,3.3232,20
dot,mkl,625,354.0,350.0,364.0,354.8,4.7,3.5311,20
dot,mkl,705,383.0,377.0,387.0,382.2,2.8,3.6815,20
dot,mkl,785,367.0,353.0,821.0,406.2,105.1,4.2779,20
dot,mkl,865,382.0,377.0,387.0,381.6,3.0,4.5288,20
dot,mkl,945,410.0,405.0,420.0,409.7,3.0,4.6098,20
dot,mkl,1025,438.0,423.0,447.0,437.1,5.9,4.6804,20
nrm2,mkl,65,255.0,240.0,398.0,265.9,38.0,0.5137,20
nrm2,mkl,145,349.0,342.0,367.0,351.4,8.1,0.8338,20
nrm2,mkl,225,465.0,454.0,476.0,463.4,5.8,0.9699,20
nrm2,mkl,305,552.0,548.0,563.0,552.1,3.2,1.1069,20
nrm2,mkl,385,652.0,647.0,661.0,652.6,3.6,1.1825,20
nrm2,mkl,465,757.0,751.0,762.0,757.0,2.7,1.2299,20
nrm2,mkl,545,850.0,845.0,859.0,850.7,3.5,1.2835,20
nrm2,mkl,625,951.0,944.0,963.0,951.6,5.2,1.3155,20
nrm2,mkl,705,1050.0,1043.0,1062.0,1050.0,3.8,1.3438,20
nrm2,mkl,785,1151.0,1144.0,1161.0,1151.3,4.6,1.3649,20
nrm2,mkl,865,1251.0,1243.0,1259.0,1251.8,3.4,1.3837,20
nrm2,mkl,945,1358.0,1351.0,1366.0,1358.7,3.9,1.3925,20
nrm2,mkl,1025,1453.0,1446.0,8775.0,1823.7,1594.8,1.4116,20
gemv,mkl,65,1474.0,1377.0,1597.0,1460.5,78.8,5.7327,10
gemv,mkl,145,7016.0,5311.0,7107.0,6845.8,513.9,5.9934,10
gemv,mkl,225,11549.0,11483.0,11638.0,11547.0,50.6,8.7670,10
gemv,mkl,305,17941.0,17659.0,22269.0,18633.3,1640.4,10.3701,10
gemv,mkl,385,25743.0,24392.0,28287.0,25386.0,1139.6,11.5158,10
gemv,mkl,465,30773.0,29495.0,33959.0,30739.7,1236.8,14.0529,10
gemv,mkl,545,35685.0,32715.0,36565.0,34731.3,1563.8,16.6471,10
gemv,mkl,625,40033.0,38558.0,43207.0,39911.1,1447.3,19.5152,10
gemv,mkl,705,42232.0,42033.0,46576.0,42631.5,1318.0,23.5378,10
gemv,mkl,785,52112.0,51868.0,52259.0,52062.4,139.2,23.6500,10
gemv,mkl,865,62989.0,62771.0,63169.0,62970.6,127.8,23.7573,10
gemv,mkl,945,76211.0,74864.0,80176.0,76375.4,1372.7,23.4356,10
gemv,mkl,1025,90741.0,90385.0,92785.0,90907.3,641.9,23.1566,10
gemm,mkl,65,8032.0,7685.0,8903.0,8094.0,397.1,68.3827,10
gemm,mkl,145,84869.0,84772.0,88005.0,85262.2,952.4,71.8431,10
gemm,mkl,225,323396.0,321368.0,413930.0,331757.6,27406.8,70.4438,10
gemm,mkl,305,787892.0,784901.0,791759.0,787821.7,2097.1,72.0216,10
gemm,mkl,385,1641231.0,1636382.0,1653740.0,1642980.2,6412.4,69.5412,10
gemm,mkl,465,2742444.0,2729660.0,2746208.0,2740758.4,4744.9,73.3248,10
gemm,mkl,545,4384140.0,4370880.0,4391776.0,4381248.8,6480.6,73.8474,10
gemm,mkl,625,6595394.0,6556855.0,6714492.0,6609349.8,49005.4,74.0337,10
gemm,mkl,705,9434175.0,9403949.0,9456683.0,9429018.8,15549.2,74.2837,10
gemm,mkl,785,13020267.0,12971306.0,13252230.0,13044344.2,83348.4,74.3052,10
gemm,mkl,865,17365961.0,17301973.0,17402508.0,17356308.5,32018.0,74.5383,10
gemm,mkl,945,22610821.0,22575986.0,22742708.0,22626130.7,45916.7,74.6464,10
gemm,mkl,1025,28897795.0,28850069.0,29114158.0,28927153.9,79540.4,74.5310,10
