operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot,mkl,65,145.0,118.0,623.0,171.7,105.6,0.8966,20
dot,mkl,145,156.0,123.0,186.0,155.9,15.1,1.8590,20
dot,mkl,225,180.0,145.0,259.0,183.2,25.2,2.5000,20
dot,mkl,305,200.0,187.0,271.0,211.4,23.8,3.0500,20
dot,mkl,385,222.0,200.0,248.0,222.1,11.5,3.4685,20
dot,mkl,465,238.0,215.0,266.0,241.6,15.2,3.9076,20
dot,mkl,545,270.0,247.0,317.0,271.6,15.9,4.0370,20
dot,mkl,625,298.0,252.0,395.0,303.2,37.7,4.1946,20
dot,mkl,705,325.0,301.0,417.0,337.5,31.4,4.3385,20
dot,mkl,785,220.0,206.0,311.0,233.5,32.0,7.1364,20
dot,mkl,865,239.0,217.0,286.0,245.2,22.6,7.2385,20
dot,mkl,945,324.0,276.0,378.0,316.8,25.5,5.8333,20
dot,mkl,1025,297.0,271.0,327.0,298.8,14.5,6.9024,20
nrm2,mkl,65,175.0,159.0,212.0,176.8,13.1,0.7486,20
nrm2,mkl,145,265.0,237.0,294.0,262.9,15.0,1.0981,20
nrm2,mkl,225,336.0,290.0,390.0,344.6,27.1,1.3423,20
nrm2,mkl,305,457.0,437.0,493.0,456.3,13.2,1.3370,20
nrm2,mkl,385,541.0,448.0,568.0,528.0,32.7,1.4251,20
nrm2,mkl,465,625.0,511.0,950.0,666.3,135.2,1.4896,20
nrm2,mkl,545,644.0,563.0,985.0,662.0,92.3,1.6941,20
nrm2,mkl,625,753.0,705.0,821.0,756.0,36.3,1.6614,20
nrm2,mkl,705,831.0,729.0,949.0,841.5,57.6,1.6980,20
nrm2,mkl,785,918.0,851.0,1067.0,933.9,52.9,1.7113,20
nrm2,mkl,865,1094.0,920.0,1136.0,1067.7,62.6,1.5823,20
nrm2,mkl,945,1190.0,987.0,1249.0,1150.8,76.4,1.5891,20
nrm2,mkl,1025,1215.0,1117.0,1266.0,1203.5,49.3,1.6881,20
gemv,mkl,65,1131.0,923.0,1172.0,1098.1,73.2,7.4713,10
gemv,mkl,145,1473.0,1465.0,1511.0,1481.9,17.9,28.5472,10
gemv,mkl,225,3541.0,3521.0,3598.0,3547.1,26.8,28.5936,10
gemv,mkl,305,9440.0,9028.0,9999.0,9394.0,297.8,19.7087,10
gemv,mkl,385,13696.0,13034.0,13926.0,13623.5,239.1,21.6450,10
gemv,mkl,465,24595.0,23296.0,25031.0,24413.2,468.3,17.5828,10
gemv,mkl,545,33200.0,32828.0,36217.0,33444.2,960.6,17.8931,10
gemv,mkl,625,48638.0,47777.0,50240.0,48769.6,724.2,16.0625,10
gemv,mkl,705,58815.0,56153.0,66847.0,59542.8,3190.2,16.9013,10
gemv,mkl,785,71633.0,68916.0,91981.0,73280.5,6572.1,17.2051,10
gemv,mkl,865,73774.0,73047.0,81263.0,74440.0,2311.4,20.2842,10
gemv,mkl,945,87661.0,87279.0,92774.0,88099.5,1571.3,20.3745,10
gemv,mkl,1025,126888.0,105498.0,155132.0,124135.5,18613.0,16.5599,10
gemm,mkl,65,8792.0,8601.0,10651.0,9110.6,670.2,62.4716,10
gemm,mkl,145,88643.0,88476.0,91805.0,88914.7,966.0,68.7843,10
gemm,mkl,225,338182.0,335185.0,344318.0,338835.2,2598.6,67.3639,10
gemm,mkl,305,824135.0,821140.0,840457.0,826088.3,5504.4,68.8543,10
gemm,mkl,385,1716318.0,1673034.0,1737964.0,1712602.3,20275.8,66.4989,10
gemm,mkl,465,2874592.0,2805301.0,2897611.0,2860079.5,33801.0,69.9540,10
gemm,mkl,545,4643512.0,4593559.0,4664879.0,4634244.8,20418.2,69.7225,10
gemm,mkl,625,6932779.0,6653168.0,7257236.0,6919683.5,161133.2,70.4308,10
gemm,mkl,705,9710527.0,9542648.0,10001093.0,9693816.6,128990.7,72.1696,10
gemm,mkl,785,13430173.0,13141151.0,13943254.0,13478837.3,241166.6,72.0373,10
gemm,mkl,865,17878705.0,17528626.0,18078921.0,17821129.9,146812.8,72.4006,10
gemm,mkl,945,23803038.0,23367897.0,23990082.0,23690380.3,232260.2,70.9076,10
gemm,mkl,1025,29163184.0,28962163.0,29686763.0,29205135.8,197485.9,73.8527,10
