operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot_f64,native-int-decomposed,1024,262.0,255.0,727.0,285.2,101.4,7.8168,20
dot_f32,native-int-decomposed,1024,162.0,151.0,463.0,176.9,65.9,12.6420,20
dot_i32,native-int-decomposed,1024,283.0,273.0,339.0,285.1,12.7,7.2367,20
dot_i16_i32,native-int-decomposed,1024,165.0,156.0,260.0,171.8,21.7,12.4121,20
dot_i8_i32,native-int-decomposed,1024,283.0,282.0,329.0,285.8,10.1,7.2367,20
dot_u8i8_i32,native-int-decomposed,1024,219.0,214.0,291.0,221.7,16.3,9.3516,20
dot_f64,native-int-decomposed,4096,2071.0,2037.0,2142.0,2069.0,23.9,3.9556,20
dot_f32,native-int-decomposed,4096,575.0,567.0,696.0,582.2,27.4,14.2470,20
dot_i32,native-int-decomposed,4096,1029.0,1006.0,14399.0,1694.4,2914.6,7.9611,20
dot_i16_i32,native-int-decomposed,4096,527.0,520.0,571.0,527.8,10.3,15.5446,20
dot_i8_i32,native-int-decomposed,4096,974.0,971.0,1002.0,975.2,6.4,8.4107,20
dot_u8i8_i32,native-int-decomposed,4096,728.0,724.0,748.0,728.8,5.0,11.2527,20
dot_f64,native-int-decomposed,16384,8004.0,7957.0,8228.0,8011.0,57.0,4.0940,20
dot_f32,native-int-decomposed,16384,4045.0,3989.0,4116.0,4047.6,23.8,8.1009,20
dot_i32,native-int-decomposed,16384,3685.0,3630.0,15683.0,4285.8,2615.4,8.8923,20
dot_i16_i32,native-int-decomposed,16384,1887.0,1844.0,1975.0,1894.2,32.1,17.3651,20
dot_i8_i32,native-int-decomposed,16384,3813.0,3809.0,3854.0,3814.9,9.2,8.5938,20
dot_u8i8_i32,native-int-decomposed,16384,2826.0,2807.0,2846.0,2825.2,8.4,11.5952,20
dot_f64,native-int-decomposed,65536,42443.0,40802.0,71265.0,46318.4,7453.9,3.0882,20
dot_f32,native-int-decomposed,65536,21120.0,20272.0,40016.0,22455.3,4845.4,6.2061,20
dot_i32,native-int-decomposed,65536,22116.0,20488.0,38785.0,24276.3,5347.6,5.9266,20
dot_i16_i32,native-int-decomposed,65536,8846.0,8171.0,36089.0,10133.2,5996.5,14.8171,20
dot_i8_i32,native-int-decomposed,65536,15179.0,15171.0,15213.0,15179.6,8.1,8.6351,20
dot_u8i8_i32,native-int-decomposed,65536,11583.0,11174.0,23647.0,12011.2,2677.9,11.3159,20
dot_f64,native-int-decomposed,262144,165300.0,164665.0,198971.0,172188.1,9590.7,3.1717,20
dot_f32,native-int-decomposed,262144,81687.0,81483.0,101021.0,84014.4,4956.0,6.4183,20
dot_i32,native-int-decomposed,262144,82280.0,81983.0,109938.0,85881.7,6677.4,6.3720,20
dot_i16_i32,native-int-decomposed,262144,41862.0,41574.0,55175.0,44111.8,4382.0,12.5242,20
dot_i8_i32,native-int-decomposed,262144,60615.0,60586.0,65942.0,60881.9,1161.0,8.6495,20
dot_u8i8_i32,native-int-decomposed,262144,44791.0,44635.0,61081.0,49204.0,6137.9,11.7052,20
dot_f64,native-int-decomposed,1048576,933202.0,900837.0,1030284.0,945209.2,36246.1,2.2473,20
dot_f32,native-int-decomposed,1048576,373441.0,331938.0,390941.0,365953.3,17797.5,5.6158,20
dot_i32,native-int-decomposed,1048576,346957.0,333231.0,388014.0,348226.2,15075.9,6.0444,20
dot_i16_i32,native-int-decomposed,1048576,183004.0,168081.0,223578.0,184892.1,16204.1,11.4596,20
dot_i8_i32,native-int-decomposed,1048576,248582.0,242449.0,272672.0,250443.8,8969.9,8.4365,20
dot_u8i8_i32,native-int-decomposed,1048576,179002.0,178649.0,213050.0,185132.4,9712.3,11.7158,20
dot_f64,native-int-decomposed,4194304,6043944.0,5929612.0,6748272.0,6096368.2,175568.0,1.3879,20
dot_f32,native-int-decomposed,4194304,3061579.0,2955300.0,3414476.0,3080403.5,112125.8,2.7400,20
dot_i32,native-int-decomposed,4194304,3045214.0,2966484.0,3244937.0,3052373.1,69724.3,2.7547,20
dot_i16_i32,native-int-decomposed,4194304,1072087.0,949422.0,1707579.0,1114675.4,174886.0,7.8246,20
dot_i8_i32,native-int-decomposed,4194304,1005443.0,975120.0,1071332.0,1014883.3,33663.4,8.3432,20
dot_u8i8_i32,native-int-decomposed,4194304,727245.0,714717.0,830160.0,742283.9,33177.1,11.5348,20
gemv_f64,native-int-decomposed,48,636.0,620.0,6809.0,1258.8,1850.2,7.2453,10
gemv_f32,native-int-decomposed,48,405.0,402.0,443.0,409.4,12.0,11.3778,10
gemv_i32,native-int-decomposed,48,452.0,446.0,480.0,455.8,9.6,10.1947,10
gemv_f64,native-int-decomposed,64,1119.0,1098.0,1160.0,1118.1,16.9,7.3208,10
gemv_f32,native-int-decomposed,64,628.0,614.0,641.0,625.2,8.1,13.0446,10
gemv_i32,native-int-decomposed,64,712.0,706.0,735.0,715.3,8.5,11.5056,10
gemv_f64,native-int-decomposed,65,1400.0,1365.0,1427.0,1397.0,20.8,6.0357,10
gemv_f32,native-int-decomposed,65,747.0,743.0,780.0,749.8,10.5,11.3119,10
gemv_i32,native-int-decomposed,65,796.0,784.0,823.0,796.8,10.0,10.6156,10
gemv_f64,native-int-decomposed,96,2635.0,2578.0,2652.0,2627.0,22.3,6.9951,10
gemv_f32,native-int-decomposed,96,1446.0,1411.0,1472.0,1440.4,18.1,12.7469,10
gemv_i32,native-int-decomposed,96,1478.0,1465.0,1491.0,1476.1,8.3,12.4709,10
gemv_f64,native-int-decomposed,128,4212.0,4181.0,4228.0,4210.3,12.6,7.7797,10
gemv_f32,native-int-decomposed,128,2259.0,2226.0,2339.0,2267.2,36.0,14.5055,10
gemv_i32,native-int-decomposed,128,2543.0,2505.0,2571.0,2537.0,20.1,12.8856,10
gemv_f64,native-int-decomposed,129,4811.0,4704.0,4857.0,4793.8,49.4,6.9179,10
gemv_f32,native-int-decomposed,129,2928.0,2899.0,2959.0,2930.8,20.2,11.3668,10
gemv_i32,native-int-decomposed,129,2950.0,2931.0,2996.0,2952.0,18.0,11.2820,10
gemv_f64,native-int-decomposed,192,10800.0,10659.0,11042.0,10792.3,105.5,6.8267,10
gemv_f32,native-int-decomposed,192,4962.0,4925.0,4990.0,4960.4,18.9,14.8585,10
gemv_i32,native-int-decomposed,192,5457.0,5427.0,5516.0,5461.7,26.1,13.5107,10
gemv_f64,native-int-decomposed,255,22624.0,22402.0,22755.0,22590.6,115.2,5.7483,10
gemv_f32,native-int-decomposed,255,11424.0,11324.0,11604.0,11420.3,78.7,11.3839,10
gemv_i32,native-int-decomposed,255,11830.0,11694.0,11877.0,11817.7,50.3,10.9932,10
gemv_f64,native-int-decomposed,256,21802.0,21707.0,26530.0,22263.6,1424.0,6.0119,10
gemv_f32,native-int-decomposed,256,9782.0,9667.0,9837.0,9767.2,45.6,13.3993,10
